Nodes,Deg,ErrorRate,Rep,Algo,F1,Prec,Rec,SHD,Requests,Performed_CITs,Bypassed_CITs
20,3,0.01,0,Standard PC,0.7666666666666667,0.7666666666666667,0.7666666666666667,14.0,5864,17585,-11721
20,3,0.01,1,Standard PC,0.7741935483870969,0.75,0.8,14.0,5359,15096,-9737
20,3,0.01,2,Standard PC,0.8571428571428571,0.9230769230769231,0.8,8.0,4389,12068,-7679
20,3,0.01,3,Standard PC,0.7741935483870969,0.75,0.8,14.0,10506,33180,-22674
20,3,0.01,4,Standard PC,0.7719298245614035,0.8148148148148148,0.7333333333333333,13.0,3613,10645,-7032
20,3,0.01,5,Standard PC,0.6666666666666666,0.6666666666666666,0.6666666666666666,20.0,6649,21019,-14370
20,3,0.01,6,Standard PC,0.8571428571428571,0.9230769230769231,0.8,8.0,4703,13920,-9217
20,3,0.01,7,Standard PC,0.8,0.88,0.7333333333333333,11.0,4940,13618,-8678
20,3,0.01,8,Standard PC,0.8070175438596491,0.8518518518518519,0.7666666666666667,11.0,6518,18719,-12201
20,3,0.01,9,Standard PC,0.9152542372881356,0.9310344827586207,0.9,5.0,5726,17152,-11426
20,3,0.01,10,Standard PC,0.793103448275862,0.8214285714285714,0.7666666666666667,12.0,6823,23907,-17084
20,3,0.01,11,Standard PC,0.7692307692307692,0.7142857142857143,0.8333333333333334,15.0,7119,19942,-12823
20,3,0.01,12,Standard PC,0.8070175438596491,0.8518518518518519,0.7666666666666667,11.0,11324,31941,-20617
20,3,0.01,13,Standard PC,0.7666666666666667,0.7666666666666667,0.7666666666666667,14.0,3595,11283,-7688
20,3,0.01,14,Standard PC,0.7868852459016393,0.7741935483870968,0.8,13.0,5649,25162,-19513
20,3,0.01,15,Standard PC,0.8070175438596491,0.8518518518518519,0.7666666666666667,11.0,6178,19211,-13033
20,3,0.01,16,Standard PC,0.9655172413793104,1.0,0.9333333333333333,2.0,9330,23913,-14583
20,3,0.01,17,Standard PC,0.7333333333333333,0.7333333333333333,0.7333333333333333,16.0,4548,16731,-12183
20,3,0.01,18,Standard PC,0.847457627118644,0.8620689655172413,0.8333333333333334,9.0,3920,11002,-7082
20,3,0.01,19,Standard PC,0.9090909090909091,1.0,0.8333333333333334,5.0,3970,12190,-8220
20,3,0.01,20,Standard PC,0.9473684210526316,1.0,0.9,3.0,3942,9860,-5918
20,3,0.01,21,Standard PC,0.7666666666666667,0.7666666666666667,0.7666666666666667,14.0,7330,20247,-12917
20,3,0.01,22,Standard PC,0.7142857142857142,0.7692307692307693,0.6666666666666666,16.0,4429,14420,-9991
20,3,0.01,23,Standard PC,0.7843137254901961,0.9523809523809523,0.6666666666666666,11.0,3428,11389,-7961
20,3,0.01,24,Standard PC,0.8135593220338982,0.8275862068965517,0.8,11.0,6974,29524,-22550
20,3,0.01,25,Standard PC,0.8,0.88,0.7333333333333333,11.0,2304,10455,-8151
20,3,0.01,26,Standard PC,0.8275862068965518,0.8571428571428571,0.8,10.0,3255,9753,-6498
20,3,0.01,27,Standard PC,0.7333333333333333,0.7333333333333333,0.7333333333333333,16.0,14546,27686,-13140
20,3,0.01,28,Standard PC,0.9090909090909091,1.0,0.8333333333333334,5.0,2888,10607,-7719
20,3,0.01,29,Standard PC,0.8813559322033899,0.896551724137931,0.8666666666666667,7.0,7671,21565,-13894
20,3,0.01,0,DF-PC (Pure),0.9666666666666667,0.9666666666666667,0.9666666666666667,2.0,7189,4162,3027
20,3,0.01,1,DF-PC (Pure),0.8852459016393444,0.8709677419354839,0.9,7.0,8401,5155,3246
20,3,0.01,2,DF-PC (Pure),0.9152542372881356,0.9310344827586207,0.9,5.0,5601,3141,2460
20,3,0.01,3,DF-PC (Pure),0.9180327868852459,0.9032258064516129,0.9333333333333333,5.0,15496,8704,6792
20,3,0.01,4,DF-PC (Pure),0.9491525423728815,0.9655172413793104,0.9333333333333333,3.0,4917,2639,2278
20,3,0.01,5,DF-PC (Pure),0.8524590163934426,0.8387096774193549,0.8666666666666667,9.0,8316,4888,3428
20,3,0.01,6,DF-PC (Pure),0.8813559322033899,0.896551724137931,0.8666666666666667,7.0,5332,2972,2360
20,3,0.01,7,DF-PC (Pure),0.9180327868852459,0.9032258064516129,0.9333333333333333,5.0,7499,3173,4326
20,3,0.01,8,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,2.0,7615,4436,3179
20,3,0.01,9,DF-PC (Pure),0.9152542372881356,0.9310344827586207,0.9,5.0,8027,4693,3334
20,3,0.01,10,DF-PC (Pure),0.8666666666666667,0.8666666666666667,0.8666666666666667,8.0,10257,6590,3667
20,3,0.01,11,DF-PC (Pure),0.9180327868852459,0.9032258064516129,0.9333333333333333,5.0,8603,4226,4377
20,3,0.01,12,DF-PC (Pure),0.9310344827586207,0.9642857142857143,0.9,4.0,30079,17422,12657
20,3,0.01,13,DF-PC (Pure),0.9180327868852459,0.9032258064516129,0.9333333333333333,5.0,5774,3332,2442
20,3,0.01,14,DF-PC (Pure),0.8571428571428572,0.8181818181818182,0.9,9.0,11753,7236,4517
20,3,0.01,15,DF-PC (Pure),0.7761194029850748,0.7027027027027027,0.8666666666666667,15.0,9615,5102,4513
20,3,0.01,16,DF-PC (Pure),0.90625,0.8529411764705882,0.9666666666666667,6.0,9832,5167,4665
20,3,0.01,17,DF-PC (Pure),1.0,1.0,1.0,0.0,7753,4655,3098
20,3,0.01,18,DF-PC (Pure),0.8125,0.7647058823529411,0.8666666666666667,12.0,5153,2794,2359
20,3,0.01,19,DF-PC (Pure),0.7352941176470588,0.6578947368421053,0.8333333333333334,18.0,6945,3498,3447
20,3,0.01,20,DF-PC (Pure),0.9508196721311476,0.9354838709677419,0.9666666666666667,3.0,3547,1266,2281
20,3,0.01,21,DF-PC (Pure),0.8000000000000002,0.8,0.8,12.0,8577,5979,2598
20,3,0.01,22,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,2.0,6417,3649,2768
20,3,0.01,23,DF-PC (Pure),0.9333333333333333,0.9333333333333333,0.9333333333333333,4.0,4414,2572,1842
20,3,0.01,24,DF-PC (Pure),0.8524590163934426,0.8387096774193549,0.8666666666666667,9.0,14769,8756,6013
20,3,0.01,25,DF-PC (Pure),0.9180327868852459,0.9032258064516129,0.9333333333333333,5.0,4373,2323,2050
20,3,0.01,26,DF-PC (Pure),0.8333333333333334,0.8333333333333334,0.8333333333333334,10.0,3947,1929,2018
20,3,0.01,27,DF-PC (Pure),0.9333333333333333,0.9333333333333333,0.9333333333333333,4.0,8362,4680,3682
20,3,0.01,28,DF-PC (Pure),0.983050847457627,1.0,0.9666666666666667,1.0,4780,2149,2631
20,3,0.01,29,DF-PC (Pure),0.8181818181818182,0.75,0.9,12.0,9592,6115,3477
20,3,0.05,0,Standard PC,0.46808510638297873,0.6470588235294118,0.36666666666666664,25.0,1956,6127,-4171
20,3,0.05,1,Standard PC,0.4074074074074074,0.4583333333333333,0.36666666666666664,32.0,2262,6777,-4515
20,3,0.05,2,Standard PC,0.6382978723404256,0.8823529411764706,0.5,17.0,1888,5780,-3892
20,3,0.05,3,Standard PC,0.48,0.6,0.4,26.0,1957,6610,-4653
20,3,0.05,4,Standard PC,0.5116279069767441,0.8461538461538461,0.36666666666666664,21.0,1983,5877,-3894
20,3,0.05,5,Standard PC,0.5490196078431373,0.6666666666666666,0.4666666666666667,23.0,2973,8489,-5516
20,3,0.05,6,Standard PC,0.32558139534883723,0.5384615384615384,0.23333333333333334,29.0,2291,6924,-4633
20,3,0.05,7,Standard PC,0.5652173913043479,0.8125,0.43333333333333335,20.0,1344,4275,-2931
20,3,0.05,8,Standard PC,0.25,0.3333333333333333,0.2,36.0,2551,7582,-5031
20,3,0.05,9,Standard PC,0.3673469387755102,0.47368421052631576,0.3,31.0,2590,7626,-5036
20,3,0.05,10,Standard PC,0.26086956521739135,0.375,0.2,34.0,1722,5559,-3837
20,3,0.05,11,Standard PC,0.25,0.3333333333333333,0.2,36.0,1564,4995,-3431
20,3,0.05,12,Standard PC,0.4090909090909091,0.6428571428571429,0.3,26.0,1822,5717,-3895
20,3,0.05,13,Standard PC,0.4166666666666667,0.5555555555555556,0.3333333333333333,28.0,1890,5616,-3726
20,3,0.05,14,Standard PC,0.33333333333333337,0.4444444444444444,0.26666666666666666,32.0,2415,7302,-4887
20,3,0.05,15,Standard PC,0.27272727272727276,0.42857142857142855,0.2,32.0,1916,6354,-4438
20,3,0.05,16,Standard PC,0.47826086956521735,0.6875,0.36666666666666664,24.0,1655,5174,-3519
20,3,0.05,17,Standard PC,0.46808510638297873,0.6470588235294118,0.36666666666666664,25.0,1892,6305,-4413
20,3,0.05,18,Standard PC,0.3043478260869565,0.4375,0.23333333333333334,32.0,1927,5677,-3750
20,3,0.05,19,Standard PC,0.47058823529411764,0.5714285714285714,0.4,27.0,1833,5657,-3824
20,3,0.05,20,Standard PC,0.5714285714285714,0.7368421052631579,0.4666666666666667,21.0,2108,4318,-2210
20,3,0.05,21,Standard PC,0.2916666666666667,0.3888888888888889,0.23333333333333334,34.0,1883,5837,-3954
20,3,0.05,22,Standard PC,0.29268292682926833,0.5454545454545454,0.2,29.0,2415,8134,-5719
