Setup,Nodes,Samples,Deg,Graph,Data,Algo,F1_mean,F1_ci95,Prec_mean,Prec_ci95,Rec_mean,Rec_ci95,SHD_mean,SHD_ci95,Requests_mean,Requests_ci95,Actual_CIT_mean,Actual_CIT_ci95,Cond_CIT_mean,Cond_CIT_ci95,Performed_CITs_mean,Performed_CITs_ci95,Bypassed_CITs_mean,Bypassed_CITs_ci95,Time_Total_mean,Time_Total_ci95,Time_CIT_mean,Time_CIT_ci95,Time_Overhead_mean,Time_Overhead_ci95
SetupA_NodeScaling,10,5000,3,er,linear_sem,DF-PC (Pure),0.8709813855790868,0.02921892522092967,0.9395929995929996,0.02721523861441345,0.8155555555555557,0.03526432838627011,3.566666666666667,0.7788200525984817,789.5666666666667,63.82201892031569,417.8333333333333,45.74856183238769,372.8333333333333,45.74856183238769,417.8333333333333,45.74856183238769,371.73333333333335,25.62893601252497,0.12078422705332438,0.021939143987453356,0.10969314575195313,0.02130884685314327,0.011091081301371257,0.0011633584651212496
SetupA_NodeScaling,10,5000,3,er,linear_sem,Standard PC,0.8728010048699704,0.027836869096251056,0.9464733414733415,0.025437763605373455,0.8133333333333336,0.0339698671971887,3.5,0.7384650125176166,786.9666666666667,64.2563340618272,529.6,41.56487764015887,484.6,41.56487764015887,529.6,41.56487764015887,257.3666666666667,29.64655447303456,0.31959166526794436,0.07038679197495751,0.3156025727589925,0.0701107320957628,0.003989092508951823,0.00040951470254962377
SetupA_NodeScaling,10,5000,3,sf,linear_sem,DF-PC (Pure),0.9813544891640866,0.012232296728217079,0.9839393939393939,0.015629165880802303,0.9814814814814815,0.01833492646302466,0.3333333333333333,0.21702552068444048,285.53333333333336,43.989017301561624,111.93333333333334,22.45406700960943,66.93333333333334,22.45406700960943,111.93333333333334,22.45406700960943,173.6,36.59864516555254,0.05867629845937093,0.027472916025051097,0.05413983662923177,0.02635658917077493,0.00453646183013916,0.0014263950034208736
SetupA_NodeScaling,10,5000,3,sf,linear_sem,Standard PC,0.9864422084623322,0.01072124009468872,0.9933333333333333,0.00907882889472077,0.9814814814814815,0.01833492646302466,0.23333333333333334,0.18035656467524525,278.46666666666664,39.953191496341006,203.13333333333333,41.22268228356012,158.13333333333333,41.22268228356012,203.13333333333333,41.22268228356012,75.33333333333333,5.821383438161381,0.08602270285288492,0.03773230992959482,0.08446832497914632,0.037551515656426525,0.0015543778737386069,0.0002102464046971199
SetupA_NodeScaling,20,5000,3,er,linear_sem,DF-PC (Pure),0.8287284686451724,0.02299563083437075,0.9117258828128392,0.021786482241672657,0.7622222222222224,0.02779518106167274,9.366666666666667,1.1904918073195712,3347.733333333333,207.31683628140723,1734.0,140.86303232524162,1544.0,140.86303232524162,1734.0,140.86303232524162,1613.7333333333333,73.93052086977764,0.4637008587519328,0.06455001337204407,0.4176851193110148,0.06258898936344183,0.04601573944091797,0.0027967541513031105
SetupA_NodeScaling,20,5000,3,er,linear_sem,Standard PC,0.8312231168978478,0.02211642249693073,0.9208767973840435,0.01967532208780396,0.76,0.0273802158440715,9.166666666666666,1.1201676119792086,3320.266666666667,213.7738063451531,2257.4,135.0605522111701,2067.4,135.0605522111701,2257.4,135.0605522111701,1062.8666666666666,85.13732348420191,0.6282689809799195,0.1097130333653473,0.6126674811045328,0.10877992752771486,0.015601499875386556,0.0011622006073262329
SetupA_NodeScaling,20,5000,3,sf,linear_sem,DF-PC (Pure),0.9410059301164037,0.025638506084716663,0.9487729298565211,0.01814194260807644,0.939766081871345,0.03907350369733757,2.1,0.8475985820669115,2489.4333333333334,1075.0330018704353,581.8666666666667,196.16073819715717,391.8666666666667,196.16073819715717,581.8666666666667,196.16073819715717,1907.5666666666666,1064.6983659392824,0.336187744140625,0.23333804035436764,0.2599578857421875,0.21549175246283164,0.0762298583984375,0.04463451398526576
SetupA_NodeScaling,20,5000,3,sf,linear_sem,Standard PC,0.9561290881685619,0.02429310142041041,0.98190505644453,0.011495580955450302,0.9380116959064326,0.03886599680710491,1.5,0.7848443728887736,2036.0333333333333,668.6636030948946,1752.2666666666667,677.3039402834099,1562.2666666666667,677.3039402834099,1752.2666666666667,677.3039402834099,283.76666666666665,15.90082709432201,2.0502617756525674,1.461798629485403,2.038388466835022,1.4584268457522966,0.011873308817545574,0.003778647872152418
SetupA_NodeScaling,30,5000,3,er,linear_sem,DF-PC (Pure),0.8169483046092397,0.020147748876497916,0.8956737395905346,0.017298250143823527,0.7525925925925928,0.02512367757838558,15.066666666666666,1.5890729556057355,6826.0,462.0634043848572,3304.133333333333,280.3600165287209,2869.133333333333,280.3600165287209,3304.133333333333,280.3600165287209,3521.866666666667,202.09305170521054,1.050138568878174,0.2858766840682745,0.9605191866556804,0.2820818472834505,0.0896193822224935,0.007735749845364245
SetupA_NodeScaling,30,5000,3,er,linear_sem,Standard PC,0.8206563143004177,0.020668060665517587,0.9065517582932839,0.01794368404605333,0.7511111111111113,0.02509472990478077,14.666666666666666,1.6285954270886613,6786.2,464.42847298499305,4610.633333333333,286.80757767115193,4175.633333333333,286.80757767115193,4610.633333333333,286.80757767115193,2175.5666666666666,219.27143336169087,1.5379936456680299,0.3648602490950925,1.5079716841379802,0.36398658478562945,0.030021961530049643,0.0020053569304186833
