Setup,Nodes,Samples,Deg,Graph,Data,Algo,F1_mean,F1_ci95,Prec_mean,Prec_ci95,Rec_mean,Rec_ci95,SHD_mean,SHD_ci95,Requests_mean,Requests_ci95,Actual_CIT_mean,Actual_CIT_ci95,Cond_CIT_mean,Cond_CIT_ci95,Performed_CITs_mean,Performed_CITs_ci95,Bypassed_CITs_mean,Bypassed_CITs_ci95,Time_Total_mean,Time_Total_ci95,Time_CIT_mean,Time_CIT_ci95,Time_Overhead_mean,Time_Overhead_ci95
SetupA_NodeScaling,10,5000,3,er,linear_sem,DF-PC (Pure),0.8709813855790868,0.02921892522092967,0.9395929995929996,0.02721523861441345,0.8155555555555557,0.03526432838627011,3.566666666666667,0.7788200525984817,789.5666666666667,63.82201892031569,417.8333333333333,45.74856183238769,372.8333333333333,45.74856183238769,417.8333333333333,45.74856183238769,371.73333333333335,25.62893601252497,0.07199958165486654,0.007517046603517694,0.06049666404724121,0.006518626201157725,0.011502917607625325,0.0011617222093103226
SetupA_NodeScaling,10,5000,3,er,linear_sem,Standard PC,0.8728010048699704,0.027836869096251056,0.9464733414733415,0.025437763605373455,0.8133333333333336,0.0339698671971887,3.5,0.7384650125176166,786.9666666666667,64.2563340618272,529.6,41.56487764015887,484.6,41.56487764015887,529.6,41.56487764015887,257.3666666666667,29.64655447303456,0.08415393829345703,0.012727494849756786,0.08060338497161865,0.01248328992998356,0.003550553321838379,0.0002959226848688277
SetupA_NodeScaling,10,5000,3,sf,linear_sem,DF-PC (Pure),0.9813544891640866,0.012232296728217079,0.9839393939393939,0.015629165880802303,0.9814814814814815,0.01833492646302466,0.3333333333333333,0.21702552068444048,285.53333333333336,43.989017301561624,111.93333333333334,22.45406700960943,66.93333333333334,22.45406700960943,111.93333333333334,22.45406700960943,173.6,36.59864516555254,0.0213301420211792,0.004167529433358264,0.01655601660410563,0.003103132590615128,0.004774125417073568,0.0014863213303497869
SetupA_NodeScaling,10,5000,3,sf,linear_sem,Standard PC,0.9864422084623322,0.01072124009468872,0.9933333333333333,0.00907882889472077,0.9814814814814815,0.01833492646302466,0.23333333333333334,0.18035656467524525,278.46666666666664,39.953191496341006,203.13333333333333,41.22268228356012,158.13333333333333,41.22268228356012,203.13333333333333,41.22268228356012,75.33333333333333,5.821383438161381,0.03199812571207682,0.00643179561622944,0.030396334330240884,0.006266169938834992,0.0016017913818359374,0.00016874475355311815
SetupA_NodeScaling,20,5000,3,er,linear_sem,DF-PC (Pure),0.8287284686451724,0.02299563083437075,0.9117258828128392,0.021786482241672657,0.7622222222222224,0.02779518106167274,9.366666666666667,1.1904918073195712,3347.733333333333,207.31683628140723,1734.0,140.86303232524162,1544.0,140.86303232524162,1734.0,140.86303232524162,1613.7333333333333,73.93052086977764,0.33880359331766763,0.035379794882497685,0.2879347642262777,0.03195645613668642,0.050868829091389976,0.0037906449927708483
SetupA_NodeScaling,20,5000,3,er,linear_sem,Standard PC,0.8312231168978478,0.02211642249693073,0.9208767973840435,0.01967532208780396,0.76,0.0273802158440715,9.166666666666666,1.1201676119792086,3320.266666666667,213.7738063451531,2257.4,135.0605522111701,2067.4,135.0605522111701,2257.4,135.0605522111701,1062.8666666666666,85.13732348420191,0.4415268421173096,0.0618341286950876,0.4250931262969971,0.06107649384135523,0.0164337158203125,0.0012243089254075968
SetupA_NodeScaling,20,5000,3,sf,linear_sem,DF-PC (Pure),0.9410059301164037,0.025638506084716663,0.9487729298565211,0.01814194260807644,0.939766081871345,0.03907350369733757,2.1,0.8475985820669115,2489.4333333333334,1075.0330018704353,581.8666666666667,196.16073819715717,391.8666666666667,196.16073819715717,581.8666666666667,196.16073819715717,1907.5666666666666,1064.6983659392824,0.18328424294789633,0.06662325462589061,0.10014176368713379,0.0368143148995394,0.08314247926076253,0.04769351814133758
SetupA_NodeScaling,20,5000,3,sf,linear_sem,Standard PC,0.9561290881685619,0.02429310142041041,0.98190505644453,0.011495580955450302,0.9380116959064326,0.03886599680710491,1.5,0.7848443728887736,2036.0333333333333,668.6636030948946,1752.2666666666667,677.3039402834099,1562.2666666666667,677.3039402834099,1752.2666666666667,677.3039402834099,283.76666666666665,15.90082709432201,0.3157468477884928,0.13039410497571335,0.30414339701334636,0.12735658104083372,0.011603450775146485,0.003098655447303679
SetupA_NodeScaling,30,5000,3,er,linear_sem,DF-PC (Pure),0.8169483046092397,0.020147748876497916,0.8956737395905346,0.017298250143823527,0.7525925925925928,0.02512367757838558,15.066666666666666,1.5890729556057355,6826.0,462.0634043848572,3304.133333333333,280.3600165287209,2869.133333333333,280.3600165287209,3304.133333333333,280.3600165287209,3521.866666666667,202.09305170521054,0.6364559650421142,0.05189849424972712,0.5399233420689901,0.04662435067600576,0.09653262297312419,0.006387144336664642
SetupA_NodeScaling,30,5000,3,er,linear_sem,Standard PC,0.8206563143004177,0.020668060665517587,0.9065517582932839,0.01794368404605333,0.7511111111111113,0.02509472990478077,14.666666666666666,1.6285954270886613,6786.2,464.42847298499305,4610.633333333333,286.80757767115193,4175.633333333333,286.80757767115193,4610.633333333333,286.80757767115193,2175.5666666666666,219.27143336169087,0.8492659171422322,0.09816706431629017,0.813904054959615,0.09634740184501775,0.035361862182617186,0.0025407344608293293
SetupA_NodeScaling,30,5000,3,sf,linear_sem,DF-PC (Pure),0.9325195456506353,0.020458040372300115,0.9304876615594542,0.016538466068791044,0.9381712582862007,0.030536473069097333,3.6666666666666665,1.052070245167253,4616.966666666666,1260.0265507065535,1570.5333333333333,475.62091437724024,1135.5333333333333,475.62091437724024,1570.5333333333333,475.62091437724024,3046.4333333333334,1019.4204877758862,0.5132347186406453,0.17496875746971663,0.32273404598236083,0.10407757704898611,0.1905006726582845,0.08064083491772664
SetupA_NodeScaling,30,5000,3,sf,linear_sem,Standard PC,0.9493268729519382,0.01920974093305602,0.9666932593315772,0.013464695576073035,0.9369397311926048,0.031228210253020312,2.6666666666666665,0.9644825106812264,4331.2,1014.9296150904642,3739.1,1023.7789706055506,3304.1,1023.7789706055506,3739.1,1023.7789706055506,592.1,28.647422678400623,0.6957988977432251,0.2164138780410393,0.670137087504069,0.21211730191573763,0.025661810239156087,0.004607544214859228
SetupA_NodeScaling,40,5000,3,er,linear_sem,DF-PC (Pure),0.8539565469495496,0.015461927468348256,0.9213761464673836,0.013690099501324278,0.7972222222222224,0.020605721119856646,16.266666666666666,1.6356296501624141,12383.133333333333,1079.8794607875193,5884.066666666667,633.9355830937387,5104.066666666667,633.9355830937387,5884.066666666667,633.9355830937387,6499.066666666667,467.31943340346595,1.1448703368504842,0.10696689007205883,0.9643360296885173,0.09341454502099748,0.18053430716196697,0.01621425948262192
SetupA_NodeScaling,40,5000,3,er,linear_sem,Standard PC,0.859122580851576,0.015464229327820272,0.9352489580272181,0.013917445104177806,0.7961111111111112,0.02087774260374388,15.566666666666666,1.6213945277320345,12307.3,1078.7803798012967,8476.1,640.228141484638,7696.1,640.228141484638,8476.1,640.228141484638,3831.2,484.10142392580144,1.485529112815857,0.18211248601268773,1.420958391825358,0.17749121467784226,0.06457072099049886,0.005061381511284374
SetupA_NodeScaling,40,5000,3,sf,linear_sem,DF-PC (Pure),0.935121676118191,0.014539876633955283,0.9257629760957272,0.015653100342261538,0.9486599855020909,0.024483660020955502,4.766666666666667,1.006379071348884,7582.2,1473.9490426094408,2852.8333333333335,781.7524719128911,2072.8333333333335,781.7524719128911,2852.8333333333335,781.7524719128911,4729.366666666667,949.7064921462663,0.9793943961461385,0.3482467095021569,0.6518456856409709,0.25401877196826467,0.32754871050516765,0.1119561374128046
SetupA_NodeScaling,40,5000,3,sf,linear_sem,Standard PC,0.959623118066593,0.01454929443447781,0.9740488113345955,0.011101321381359237,0.9486599855020909,0.024483660020955502,2.9,1.0092999280826223,7560.533333333334,1475.9507610722735,6561.866666666667,1480.2097088564992,5781.866666666667,1480.2097088564992,6561.866666666667,1480.2097088564992,998.6666666666666,37.46559216359168,1.1985348304112753,0.26968937256014613,1.151401424407959,0.26229671819395384,0.047133406003316246,0.007543246430725506
SetupA_NodeScaling,50,5000,3,er,linear_sem,DF-PC (Pure),0.8465956659834355,0.014992994935961046,0.9191729746093673,0.01232454582182826,0.7862222222222223,0.020683315240348454,21.233333333333334,1.9411731808387584,18759.066666666666,1556.1070291919013,8709.3,866.5870015915586,7484.3,866.5870015915586,8709.3,866.5870015915586,10049.766666666666,708.5808181095917,1.7520492315292358,0.17440161109223748,1.4703011194864908,0.15603399335377216,0.28174811204274497,0.025254205865525802
SetupA_NodeScaling,50,5000,3,er,linear_sem,Standard PC,0.8532610131351543,0.015231000682856516,0.9392740484968521,0.01208336427480107,0.7831111111111112,0.020509900480247676,20.066666666666666,1.9621015553253,18607.266666666666,1549.9146985488221,12724.466666666667,943.7228189728452,11499.466666666667,943.7228189728452,12724.466666666667,943.7228189728452,5882.8,650.7847085400189,2.2051302274068196,0.2086626250229335,2.106068714459737,0.2019626841003471,0.09906151294708251,0.007190996269005115
SetupA_NodeScaling,50,5000,3,sf,linear_sem,DF-PC (Pure),0.9119042666750176,0.019793012191697493,0.8907289230764217,0.018023051703403587,0.9383847732875314,0.03037286760071255,7.966666666666667,1.6126562462541032,11396.433333333332,2457.605624729916,4450.033333333334,1312.4438742479517,3225.0333333333333,1312.4438742479517,4450.033333333334,1312.4438742479517,6946.4,1530.4393620303492,1.363264258702596,0.4449612733588058,0.8244895140329996,0.27237080528914054,0.5387747446695964,0.18420347307677082
SetupA_NodeScaling,50,5000,3,sf,linear_sem,Standard PC,0.9416426990697354,0.018927573074818033,0.9497966869695775,0.011865155948722112,0.9369293073802383,0.030106087339535043,5.033333333333333,1.5167060295510888,10377.233333333334,1917.0203748748397,8881.4,1927.2712338205256,7656.4,1927.2712338205256,8881.4,1927.2712338205256,1495.8333333333333,51.07079747105485,1.6645020882288615,0.40483195762772595,1.5960463364919026,0.3943652226699731,0.06845575173695882,0.010865909417801396
SetupB_DensityScaling,30,5000,2,er,linear_sem,DF-PC (Pure),0.9471377215302389,0.016089429244920916,0.9561477562330497,0.01726329719965886,0.94,0.020397320335862258,3.1333333333333333,0.9571292966059788,2528.8,221.35622483809823,1122.6666666666667,103.30615679411794,687.6666666666666,103.30615679411794,1122.6666666666667,103.30615679411794,1406.1333333333334,123.57132323260093,0.22707690397898356,0.03225371247486199,0.1911744197209676,0.029493357751157308,0.03590248425801595,0.006377586465641554
SetupB_DensityScaling,30,5000,2,er,linear_sem,Standard PC,0.9579873574894904,0.014853707368051187,0.9806686103878819,0.012995306446742521,0.9377777777777776,0.020715550475494657,2.433333333333333,0.8596683313038485,2491.366666666667,209.67960194573672,1576.2666666666667,151.31656793374955,1141.2666666666667,151.31656793374955,1576.2666666666667,151.31656793374955,915.1,64.66356900318668,0.27051183382670085,0.032907578819585136,0.2539196968078613,0.03175210323442267,0.016592137018839517,0.0014515301740158863
SetupB_DensityScaling,30,5000,2,sf,linear_sem,DF-PC (Pure),0.9325195456506353,0.020458040372300115,0.9304876615594542,0.016538466068791044,0.9381712582862007,0.030536473069097333,3.6666666666666665,1.052070245167253,4616.966666666666,1260.0265507065535,1570.5333333333333,475.62091437724024,1135.5333333333333,475.62091437724024,1570.5333333333333,475.62091437724024,3046.4333333333334,1019.4204877758862,0.4969629208246867,0.19199267785345303,0.31301283041636146,0.11212184524266507,0.1839500904083252,0.08579265807032332
SetupB_DensityScaling,30,5000,2,sf,linear_sem,Standard PC,0.9493268729519382,0.01920974093305602,0.9666932593315772,0.013464695576073035,0.9369397311926048,0.031228210253020312,2.6666666666666665,0.9644825106812264,4331.2,1014.9296150904642,3739.1,1023.7789706055506,3304.1,1023.7789706055506,3739.1,1023.7789706055506,592.1,28.647422678400623,0.6626581271489461,0.1671589966838399,0.6371734062830607,0.1629293790025814,0.025484720865885418,0.0042892778505634445
SetupB_DensityScaling,30,5000,3,er,linear_sem,DF-PC (Pure),0.8169483046092397,0.020147748876497916,0.8956737395905346,0.017298250143823527,0.7525925925925928,0.02512367757838558,15.066666666666666,1.5890729556057355,6826.0,462.0634043848572,3304.133333333333,280.3600165287209,2869.133333333333,280.3600165287209,3304.133333333333,280.3600165287209,3521.866666666667,202.09305170521054,0.6758455832799276,0.07227520597317474,0.5782467206319173,0.0666812695233819,0.09759886264801025,0.0069439407411905785
SetupB_DensityScaling,30,5000,3,er,linear_sem,Standard PC,0.8206563143004177,0.020668060665517587,0.9065517582932839,0.01794368404605333,0.7511111111111113,0.02509472990478077,14.666666666666666,1.6285954270886613,6786.2,464.42847298499305,4610.633333333333,286.80757767115193,4175.633333333333,286.80757767115193,4610.633333333333,286.80757767115193,2175.5666666666666,219.27143336169087,0.8035419384638468,0.06344244786257974,0.7690823078155518,0.061877331211463306,0.03445963064829508,0.0018588612052505057
SetupB_DensityScaling,30,5000,3,sf,linear_sem,DF-PC (Pure),0.9325195456506353,0.020458040372300115,0.9304876615594542,0.016538466068791044,0.9381712582862007,0.030536473069097333,3.6666666666666665,1.052070245167253,4616.966666666666,1260.0265507065535,1570.5333333333333,475.62091437724024,1135.5333333333333,475.62091437724024,1570.5333333333333,475.62091437724024,3046.4333333333334,1019.4204877758862,0.45091543197631834,0.16504632982455555,0.2717416365941366,0.09307150874480893,0.1791737953821818,0.08201066505161374
SetupB_DensityScaling,30,5000,3,sf,linear_sem,Standard PC,0.9493268729519382,0.01920974093305602,0.9666932593315772,0.013464695576073035,0.9369397311926048,0.031228210253020312,2.6666666666666665,0.9644825106812264,4331.2,1014.9296150904642,3739.1,1023.7789706055506,3304.1,1023.7789706055506,3739.1,1023.7789706055506,592.1,28.647422678400623,0.7133948723475139,0.23526098765987072,0.6871033668518066,0.22990853695020322,0.026291505495707194,0.005507193799919432
SetupB_DensityScaling,30,5000,4,er,linear_sem,DF-PC (Pure),0.6618189124467938,0.025605104644827254,0.8352896396600756,0.022689016744476397,0.5505555555555557,0.027995246510086204,33.43333333333333,2.1972494264751994,13430.9,976.1849355170784,7377.4,673.7712301725147,6942.4,673.7712301725147,7377.4,673.7712301725147,6053.5,316.1598102560624,1.502636965115865,0.15995868003022543,1.2920445919036865,0.1468329141325606,0.21059237321217855,0.016925593499253697
SetupB_DensityScaling,30,5000,4,er,linear_sem,Standard PC,0.6614422223321459,0.02602674965070696,0.839120755088422,0.022043969539906286,0.5483333333333333,0.02842425079409516,33.333333333333336,2.2085745823548173,13381.733333333334,971.2659654109846,9207.0,594.6366916346154,8772.0,594.6366916346154,9207.0,594.6366916346154,4174.733333333334,404.4157965646485,1.5898681243260702,0.1360526783049096,1.5295835256576538,0.1316608409596277,0.06028459866841634,0.004631584674673077
SetupB_DensityScaling,30,5000,4,sf,linear_sem,DF-PC (Pure),0.726419104632548,0.027311639569599745,0.8523453282894292,0.030915409097564236,0.6358168521189635,0.02902440937486332,25.366666666666667,2.7758117683265335,10690.6,3136.360421598654,3566.3,471.49649242327166,3131.3,471.49649242327166,3566.3,471.49649242327166,7124.3,2757.4353869371853,0.9386635700861613,0.2955870188281854,0.6008294979731242,0.08990836428700774,0.3378340721130371,0.2188333771361528
SetupB_DensityScaling,30,5000,4,sf,linear_sem,Standard PC,0.7270023313723031,0.028072953096307942,0.8635262505168487,0.031362996463457055,0.6308648142895673,0.0299483134804315,25.1,2.861760474165204,10453.5,3088.8567016612637,8982.2,3054.551764239851,8547.2,3054.551764239851,8982.2,3054.551764239851,1471.3,109.46153702094861,1.8193897326787314,0.9539288623057104,1.7650699694951375,0.9367926554174362,0.05431976318359375,0.017602783050921333
SetupB_DensityScaling,30,5000,5,er,linear_sem,DF-PC (Pure),0.5346289144898777,0.021225953255675757,0.7717500048823177,0.018867063738069335,0.4113213213213214,0.022031464049695082,53.233333333333334,1.819045785812228,18855.566666666666,1292.713462463982,11121.6,921.0517518668098,10686.6,921.0517518668098,11121.6,921.0517518668098,7733.966666666666,379.3098246242647,2.249586089452108,0.1696525165035889,1.9524322112401327,0.15104022842635437,0.2971538782119751,0.019605474016515755
SetupB_DensityScaling,30,5000,5,er,linear_sem,Standard PC,0.5331691619444026,0.02093183271582045,0.7718518829625792,0.019136172381395745,0.4095375375375376,0.021621676901474554,53.333333333333336,1.8060122664349236,18816.866666666665,1295.207794018186,12898.7,824.0793104921645,12463.7,824.0793104921645,12898.7,824.0793104921645,5918.166666666667,490.8683269119775,2.1676356315612795,0.16585181023119014,2.087164314587911,0.16021635795513323,0.08047131697336833,0.005893622710573168
