Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupA_NodeScaling,10,5000,3,er,linear_sem,0,Standard PC,0.9655172413793104,1.0,0.9333333333333333,1.0,1016,676,631,676,340,0.1206364631652832,0.11668133735656738,0.00395512580871582
SetupA_NodeScaling,10,5000,3,er,linear_sem,1,Standard PC,0.9285714285714286,1.0,0.8666666666666667,2.0,811,559,514,559,252,0.736823320388794,0.7315428256988525,0.005280494689941406
SetupA_NodeScaling,10,5000,3,er,linear_sem,2,Standard PC,0.7142857142857142,0.7692307692307693,0.6666666666666666,8.0,577,428,383,428,149,0.3558928966522217,0.3529031276702881,0.0029897689819335938
SetupA_NodeScaling,10,5000,3,er,linear_sem,3,Standard PC,0.8571428571428571,0.9230769230769231,0.8,4.0,589,415,370,415,174,0.4101533889770508,0.4064178466796875,0.0037355422973632812
SetupA_NodeScaling,10,5000,3,er,linear_sem,4,Standard PC,0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,1107,714,669,714,393,0.8787376880645752,0.8720340728759766,0.006703615188598633
SetupA_NodeScaling,10,5000,3,er,linear_sem,5,Standard PC,0.8148148148148148,0.9166666666666666,0.7333333333333333,5.0,821,496,451,496,325,0.32562708854675293,0.321178674697876,0.004448413848876953
SetupA_NodeScaling,10,5000,3,er,linear_sem,6,Standard PC,0.888888888888889,1.0,0.8,3.0,872,528,483,528,344,0.10403990745544434,0.10003829002380371,0.004001617431640625
SetupA_NodeScaling,10,5000,3,er,linear_sem,7,Standard PC,0.9655172413793104,1.0,0.9333333333333333,1.0,1048,705,660,705,343,0.3839986324310303,0.37864041328430176,0.005358219146728516
SetupA_NodeScaling,10,5000,3,er,linear_sem,8,Standard PC,0.8000000000000002,0.8,0.8,6.0,1222,762,717,762,460,0.41784143447875977,0.41139864921569824,0.0064427852630615234
SetupA_NodeScaling,10,5000,3,er,linear_sem,9,Standard PC,0.9285714285714286,1.0,0.8666666666666667,2.0,815,698,653,698,117,0.5314552783966064,0.5266361236572266,0.004819154739379883
SetupA_NodeScaling,10,5000,3,er,linear_sem,10,Standard PC,0.9285714285714286,1.0,0.8666666666666667,2.0,765,474,429,474,291,0.15196466445922852,0.14893770217895508,0.0030269622802734375
SetupA_NodeScaling,10,5000,3,er,linear_sem,11,Standard PC,0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,689,495,450,495,194,0.21564984321594238,0.21265935897827148,0.0029904842376708984
SetupA_NodeScaling,10,5000,3,er,linear_sem,12,Standard PC,0.8275862068965518,0.8571428571428571,0.8,5.0,786,562,517,562,224,0.5369467735290527,0.5318527221679688,0.005094051361083984
SetupA_NodeScaling,10,5000,3,er,linear_sem,13,Standard PC,0.9333333333333333,0.9333333333333333,0.9333333333333333,2.0,758,589,544,589,169,0.14117693901062012,0.13798832893371582,0.003188610076904297
SetupA_NodeScaling,10,5000,3,er,linear_sem,14,Standard PC,0.7142857142857142,0.7692307692307693,0.6666666666666666,8.0,731,487,442,487,244,0.15864944458007812,0.15491962432861328,0.0037298202514648438
SetupA_NodeScaling,10,5000,3,er,linear_sem,15,Standard PC,0.8571428571428571,0.9230769230769231,0.8,4.0,623,466,421,466,157,0.09444093704223633,0.09077048301696777,0.0036704540252685547
SetupA_NodeScaling,10,5000,3,er,linear_sem,16,Standard PC,0.9655172413793104,1.0,0.9333333333333333,1.0,853,589,544,589,264,0.5141754150390625,0.5088112354278564,0.005364179611206055
SetupA_NodeScaling,10,5000,3,er,linear_sem,17,Standard PC,0.888888888888889,1.0,0.8,3.0,559,358,313,358,201,0.15793108940124512,0.15462255477905273,0.003308534622192383
SetupA_NodeScaling,10,5000,3,er,linear_sem,18,Standard PC,0.888888888888889,1.0,0.8,3.0,794,509,464,509,285,0.2735471725463867,0.2703850269317627,0.0031621456146240234
SetupA_NodeScaling,10,5000,3,er,linear_sem,19,Standard PC,0.8148148148148148,0.9166666666666666,0.7333333333333333,5.0,934,564,519,564,370,0.4012141227722168,0.3960855007171631,0.005128622055053711
SetupA_NodeScaling,10,5000,3,er,linear_sem,20,Standard PC,0.846153846153846,1.0,0.7333333333333333,4.0,678,470,425,470,208,0.5070276260375977,0.5032675266265869,0.003760099411010742
SetupA_NodeScaling,10,5000,3,er,linear_sem,21,Standard PC,0.9285714285714286,1.0,0.8666666666666667,2.0,1050,710,665,710,340,0.20745205879211426,0.20267033576965332,0.0047817230224609375
SetupA_NodeScaling,10,5000,3,er,linear_sem,22,Standard PC,0.888888888888889,1.0,0.8,3.0,866,583,538,583,283,0.3669924736022949,0.36235475540161133,0.004637718200683594
