Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupA_NodeScaling,10,5000,3,er,linear_sem,0,Standard PC,0.9655172413793104,1.0,0.9333333333333333,1.0,1016,676,631,676,340,0.11600756645202637,0.11071109771728516,0.005296468734741211
SetupA_NodeScaling,10,5000,3,er,linear_sem,1,Standard PC,0.9285714285714286,1.0,0.8666666666666667,2.0,811,559,514,559,252,0.061289072036743164,0.05835080146789551,0.0029382705688476562
SetupA_NodeScaling,10,5000,3,er,linear_sem,2,Standard PC,0.7142857142857142,0.7692307692307693,0.6666666666666666,8.0,577,428,383,428,149,0.06768298149108887,0.06442451477050781,0.0032584667205810547
SetupA_NodeScaling,10,5000,3,er,linear_sem,3,Standard PC,0.8571428571428571,0.9230769230769231,0.8,4.0,589,415,370,415,174,0.06960749626159668,0.06632399559020996,0.0032835006713867188
SetupA_NodeScaling,10,5000,3,er,linear_sem,4,Standard PC,0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,1107,714,669,714,393,0.0722968578338623,0.06888580322265625,0.0034110546112060547
SetupA_NodeScaling,10,5000,3,er,linear_sem,5,Standard PC,0.8148148148148148,0.9166666666666666,0.7333333333333333,5.0,821,496,451,496,325,0.08938145637512207,0.0850076675415039,0.004373788833618164
SetupA_NodeScaling,10,5000,3,er,linear_sem,6,Standard PC,0.888888888888889,1.0,0.8,3.0,872,528,483,528,344,0.05353283882141113,0.050817251205444336,0.002715587615966797
SetupA_NodeScaling,10,5000,3,er,linear_sem,7,Standard PC,0.9655172413793104,1.0,0.9333333333333333,1.0,1048,705,660,705,343,0.18194937705993652,0.17647004127502441,0.005479335784912109
SetupA_NodeScaling,10,5000,3,er,linear_sem,8,Standard PC,0.8000000000000002,0.8,0.8,6.0,1222,762,717,762,460,0.07996273040771484,0.07598400115966797,0.003978729248046875
SetupA_NodeScaling,10,5000,3,er,linear_sem,9,Standard PC,0.9285714285714286,1.0,0.8666666666666667,2.0,815,698,653,698,117,0.19591593742370605,0.19131779670715332,0.004598140716552734
SetupA_NodeScaling,10,5000,3,er,linear_sem,10,Standard PC,0.9285714285714286,1.0,0.8666666666666667,2.0,765,474,429,474,291,0.06583547592163086,0.06269097328186035,0.003144502639770508
SetupA_NodeScaling,10,5000,3,er,linear_sem,11,Standard PC,0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,689,495,450,495,194,0.08888578414916992,0.08484888076782227,0.004036903381347656
SetupA_NodeScaling,10,5000,3,er,linear_sem,12,Standard PC,0.8275862068965518,0.8571428571428571,0.8,5.0,786,562,517,562,224,0.05742383003234863,0.054633378982543945,0.0027904510498046875
SetupA_NodeScaling,10,5000,3,er,linear_sem,13,Standard PC,0.9333333333333333,0.9333333333333333,0.9333333333333333,2.0,758,589,544,589,169,0.09285545349121094,0.08876609802246094,0.00408935546875
SetupA_NodeScaling,10,5000,3,er,linear_sem,14,Standard PC,0.7142857142857142,0.7692307692307693,0.6666666666666666,8.0,731,487,442,487,244,0.08328509330749512,0.07948136329650879,0.003803730010986328
SetupA_NodeScaling,10,5000,3,er,linear_sem,15,Standard PC,0.8571428571428571,0.9230769230769231,0.8,4.0,623,466,421,466,157,0.0740668773651123,0.07061243057250977,0.003454446792602539
SetupA_NodeScaling,10,5000,3,er,linear_sem,16,Standard PC,0.9655172413793104,1.0,0.9333333333333333,1.0,853,589,544,589,264,0.09575700759887695,0.09132790565490723,0.0044291019439697266
SetupA_NodeScaling,10,5000,3,er,linear_sem,17,Standard PC,0.888888888888889,1.0,0.8,3.0,559,358,313,358,201,0.07753849029541016,0.07435083389282227,0.0031876564025878906
SetupA_NodeScaling,10,5000,3,er,linear_sem,18,Standard PC,0.888888888888889,1.0,0.8,3.0,794,509,464,509,285,0.07685375213623047,0.0732259750366211,0.003627777099609375
SetupA_NodeScaling,10,5000,3,er,linear_sem,19,Standard PC,0.8148148148148148,0.9166666666666666,0.7333333333333333,5.0,934,564,519,564,370,0.0775299072265625,0.07390451431274414,0.0036253929138183594
